id;date;country;total_cases;total_deaths;population;total_cases_pop;total_cases_pop_ma7
Austria;01-Jan-2020;Austria;;;9006400;;
Austria;02-Jan-2020;Austria;;;9006400;;
Austria;03-Jan-2020;Austria;;;9006400;;
Austria;04-Jan-2020;Austria;;;9006400;;
Austria;05-Jan-2020;Austria;;;9006400;;
Austria;06-Jan-2020;Austria;;;9006400;;
Austria;07-Jan-2020;Austria;;;9006400;;
Austria;08-Jan-2020;Austria;;;9006400;;
Austria;09-Jan-2020;Austria;;;9006400;;
Austria;10-Jan-2020;Austria;;;9006400;;
Austria;11-Jan-2020;Austria;;;9006400;;
Austria;12-Jan-2020;Austria;;;9006400;;
Austria;13-Jan-2020;Austria;;;9006400;;
Austria;14-Jan-2020;Austria;;;9006400;;
Austria;15-Jan-2020;Austria;;;9006400;;
Austria;16-Jan-2020;Austria;;;9006400;;
Austria;17-Jan-2020;Austria;;;9006400;;
Austria;18-Jan-2020;Austria;;;9006400;;
Austria;19-Jan-2020;Austria;;;9006400;;
Austria;20-Jan-2020;Austria;;;9006400;;
Austria;21-Jan-2020;Austria;;;9006400;;
Austria;22-Jan-2020;Austria;;;9006400;;
Austria;23-Jan-2020;Austria;;;9006400;;
Austria;24-Jan-2020;Austria;;;9006400;;
Austria;25-Jan-2020;Austria;;;9006400;;
Austria;26-Jan-2020;Austria;;;9006400;;
Austria;27-Jan-2020;Austria;;;9006400;;
Austria;28-Jan-2020;Austria;;;9006400;;
Austria;29-Jan-2020;Austria;;;9006400;;
Austria;30-Jan-2020;Austria;;;9006400;;
Austria;31-Jan-2020;Austria;;;9006400;;
Austria;01-Feb-2020;Austria;;;9006400;;
Austria;02-Feb-2020;Austria;;;9006400;;
Austria;03-Feb-2020;Austria;;;9006400;;
Austria;04-Feb-2020;Austria;;;9006400;;
Austria;05-Feb-2020;Austria;;;9006400;;
Austria;06-Feb-2020;Austria;;;9006400;;
Austria;07-Feb-2020;Austria;;;9006400;;
Austria;08-Feb-2020;Austria;;;9006400;;
Austria;09-Feb-2020;Austria;;;9006400;;
Austria;10-Feb-2020;Austria;;;9006400;;
Austria;11-Feb-2020;Austria;;;9006400;;
Austria;12-Feb-2020;Austria;;;9006400;;
Austria;13-Feb-2020;Austria;;;9006400;;
Austria;14-Feb-2020;Austria;;;9006400;;
Austria;15-Feb-2020;Austria;;;9006400;;
Austria;16-Feb-2020;Austria;;;9006400;;
Austria;17-Feb-2020;Austria;;;9006400;;
Austria;18-Feb-2020;Austria;;;9006400;;
Austria;19-Feb-2020;Austria;;;9006400;;
Austria;20-Feb-2020;Austria;;;9006400;;
Austria;21-Feb-2020;Austria;;;9006400;;
Austria;22-Feb-2020;Austria;;;9006400;;
Austria;23-Feb-2020;Austria;;;9006400;;
Austria;24-Feb-2020;Austria;;;9006400;;
Austria;25-Feb-2020;Austria;;;9006400;;
Austria;26-Feb-2020;Austria;2;;9006400;.22206432;.22206432
Austria;27-Feb-2020;Austria;2;;9006400;.22206432;.22206432
Austria;28-Feb-2020;Austria;5;;9006400;.55516076;.33309647
Austria;29-Feb-2020;Austria;7;;9006400;.77722508;.44412863
Austria;01-Mar-2020;Austria;10;;9006400;1.1103215;.57736719
Austria;02-Mar-2020;Austria;14;;9006400;1.5544502;.74021435
Austria;03-Mar-2020;Austria;18;;9006400;1.9985788;.9199807
Austria;04-Mar-2020;Austria;24;;9006400;2.6647718;1.2689389
Austria;05-Mar-2020;Austria;29;;9006400;3.2199326;1.6972058
Austria;06-Mar-2020;Austria;41;;9006400;4.5523186;2.2682283
Austria;07-Mar-2020;Austria;74;;9006400;8.2163792;3.3309646
Austria;08-Mar-2020;Austria;99;;9006400;10.992184;4.7426591
Austria;09-Mar-2020;Austria;102;;9006400;11.32528;6.1384921
Austria;10-Mar-2020;Austria;131;;9006400;14.545213;7.9308681
